targetLab,resultLab,targetWeights,resultWeights,optimizer,numberOfEvaluations,mixingError,penalties,normalizer,initialGuessType
14.748628160328852;23.83580831796614;-37.53158008662509,42.378762380703684;-8.124062639574742;20.395954331483058,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,71,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
29.919964610739143;42.46173948922344;-70.88534305384783,43.64975513336456;-3.9664715279250085;22.817874148103545,0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.25,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
23.526598885794563;38.52973999294032;-58.4136348358522,42.378762380703684;-8.124062639574742;20.395954331483058,0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.25;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
32.112010421859175;55.57715769733368;-81.89570995877071,43.64975513336456;-3.9664715279250085;22.817874148103545,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.64497183318726;41.34904304583387;74.38042449068686,43.97414149379524;-7.137047450279821;33.66738118735386,0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
61.32618663044565;35.45883401568256;67.02235606731377,43.97414149379524;-7.137047450279821;33.66738118735386,0.0;0.0;0.0;0.0;0.0;0.25;0.75;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
55.55180224038958;30.075048927099836;59.980976403364004,45.18194761233565;-1.5221821409589498;38.357307896673746,0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;0.0;0.0,0.3721823578523389;0.3308806232082937;0.3120021972426386;0.2951390459131732;0.32459780315097575;0.7750042184992312;0.7841599002800141;0.3010760962982484;0.27039125578633927;0.29066040045786756;0.2885598237059093,BOBYQAOptimizerImpl,113,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
50.43705967869954;24.265526267837455;53.25063671766165,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.0;0.75;0.25;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,71,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
45.83013734686718;20.028389728642402;46.87686885739514,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
58.92265563366166;50.83430024454877;65.44383261606228,43.97414149379524;-7.137047450279821;33.66738118735386,0.0;0.0;0.0;0.0;0.25;0.0;0.75;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,74,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
53.54286473139517;43.679383432218835;58.779488010560556,44.531662757935095;6.538409929561951;35.429385318650475,0.0;0.0;0.0;0.0;0.25;0.25;0.5;0.0;0.0;0.0;0.0,0.33354156259778506;0.8369214457759986;0.29047616066046555;0.3130930800987008;0.41039084797608305;0.6863186052023755;0.6169239116796552;0.3174620013354278;0.3127855563882803;0.28877913047305026;0.28356539785762014,BOBYQAOptimizerImpl,101,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
48.73242903507692;38.71051974066558;52.021848286847906,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.25;0.5;0.25;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
44.21425713082162;33.42303223077159;46.138457658173714,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.25;0.75;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
52.172817814275476;54.55700482417547;57.915500083406755,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;0.0;0.0;0.0;0.5;0.0;0.5;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
47.21792341214606;48.42493839385609;50.53496469745147,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;0.0;0.0;0.0;0.5;0.25;0.25;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,71,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
42.90488439894299;42.68470527033335;44.11158807563946,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
46.214383557217516;55.408223069365434;48.80982812310486,43.80567017220772;12.17411897290166;28.744490045972714,0.0;0.0;0.0;0.0;0.75;0.0;0.25;0.0;0.0;0.0;0.0,0.3211067409196521;0.9653353397474966;0.3298004756046223;0.32232284886579937;0.5515413613290151;0.40480328329349824;0.34861452649548585;0.323273580445768;0.3237815423280423;0.320627672215051;0.32220719509417306,BOBYQAOptimizerImpl,103,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
41.59460238672081;49.82509417970185;40.69293054925718,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;0.75;0.25;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
40.362733626571746;54.79863856636899;33.349081115326264,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
100.0;0.00526049995830391;-0.010408184525267927,49.43473261129229;-1.6106010274013483;26.072984515235987,0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
85.15891725592407;3.810548435749739;20.694936642743333,49.43473261129229;-1.6106010274013483;26.072984515235987,0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.75;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
72.77907331796466;8.874311319220174;38.03856409867961,44.582766245236044;-8.185222962337036;33.84852597826858,0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.5;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,72,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
60.54309172555769;14.118704928542503;47.551096690349404,44.582766245236044;-8.185222962337036;33.84852597826858,0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.25;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,76,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
45.83013734686718;20.028389728642402;46.87686885739514,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
78.8233186172367;27.213567616692856;-1.6161849031637754,49.43473261129229;-1.6106010274013483;26.072984515235987,0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.75;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,76,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
66.88659583560506;30.18610264236926;19.661617814376363,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;0.0;0.0;0.0;0.25;0.25;0.0;0.5;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
56.72799532675164;30.82386927088987;39.615225980496625,45.25250989884768;4.389560383352031;35.69141754768429,0.0;0.0;0.0;0.0;0.25;0.5;0.0;0.25;0.0;0.0;0.0,0.3093367299906514;0.7861642225614958;0.30434138632110236;0.29156905652421194;0.3245058651043082;0.6044897295633302;0.61727813334347;0.3153810940039027;0.2818357495568176;0.2592228910897145;0.277737237338916,BOBYQAOptimizerImpl,106,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
44.21425713082162;33.42303223077159;46.138457658173714,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.25;0.75;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
62.85707620390839;47.54944209068979;1.024975710165088,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
53.402019520137216;44.58609022237747;26.81171119755016,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;0.0;0.0;0.0;0.5;0.25;0.0;0.25;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
42.90488439894299;42.68470527033335;44.11158807563946,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
50.75880306639823;56.59202465522745;11.488336866580372,41.29073162430675;18.312559059246976;23.894257045978584,0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.25;0.0;0.0;0.0,0.2611225224770423;0.40502823084836653;0.22838380902207067;0.2833247920743325;0.9239628297468383;0.29864567730506186;0.28452056902935746;0.2673752928028543;0.2720000884218275;0.2653958744220535;0.26458501419710156,BOBYQAOptimizerImpl,90,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
41.59460238672081;49.82509417970185;40.69293054925718,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;0.75;0.25;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
40.362733626571746;54.79863856636899;33.349081115326264,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
16.24447400883688;44.35786734366931;-64.94072656183228,42.378762380703684;-8.124062639574742;20.395954331483058,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
18.110853684437217;12.752840214923955;-34.10142696560345,43.33494444345967;-7.719927966609863;24.593694658151122,0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.75;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666,BOBYQAOptimizerImpl,71,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
25.5495998774661;-7.680764091340358;-1.1226468000285594,43.33494444345967;-7.719927966609863;24.593694658151122,0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.5;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
34.50999300787477;-4.136951645014708;25.868197501156676,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.25;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
45.83013734686718;20.028389728642402;46.87686885739514,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
16.399445773979515;41.916048629226374;-58.317606666540826,42.378762380703684;-8.124062639574742;20.395954331483058,0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.75;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
21.430316213391023;12.636561606988034;-17.298199062327647,43.33494444345967;-7.719927966609863;24.593694658151122,0.0;0.0;0.0;0.0;0.25;0.25;0.0;0.0;0.5;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
32.10719577902954;9.937133597824193;21.50716594703155,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.25;0.5;0.0;0.0;0.25;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
44.21425713082162;33.42303223077159;46.138457658173714,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.25;0.75;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
19.63152098571844;35.31819819934404;-34.704476368525484,42.378762380703684;-8.124062639574742;20.395954331483058,0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.5;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
29.82431744215097;25.428029560252142;13.205712039534479,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;0.5;0.25;0.0;0.0;0.25;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
42.90488439894299;42.68470527033335;44.11158807563946,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
28.192311773971873;39.27038314803949;0.5482189828850736,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.25;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,71,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
41.59460238672081;49.82509417970185;40.69293054925718,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;0.75;0.25;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
40.362733626571746;54.79863856636899;33.349081115326264,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
0.0;0.0;0.0,40.010215066640285;-3.8831916607970363;25.505257523151037,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
8.82410291949763;-1.0259795936656686;11.54749994444137,40.010215066640285;-3.8831916607970363;25.505257523151037,0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.75;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
21.796271972797335;2.4220496351362586;26.92372921323498,35.64734096007966;5.0699170211948585;23.008035056319265,0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.5;0.0,0.29284113595246386;0.334643097621914;0.24613385666274168;0.2686271599865403;0.3962167350487391;1.0;0.2806617654722095;0.24304923608974188;0.27591258160077176;0.9884090180393634;0.403174988012617,BOBYQAOptimizerImpl,100,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
33.83310708654784;9.143451430631444;37.23535846751195,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.25;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
45.83013734686718;20.028389728642402;46.87686885739514,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
7.451805111631355;16.510791232636866;6.527446899046785,40.010215066640285;-3.8831916607970363;25.505257523151037,0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.75;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333,BOBYQAOptimizerImpl,71,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
19.59249966474809;16.264571386780474;23.15906730936863,31.612368553173418;11.800505752212032;14.654685807761481,0.0;0.0;0.0;0.0;0.25;0.25;0.0;0.0;0.0;0.5;0.0,0.2586625995028795;0.34071922766203344;0.21525389208183998;0.2744702231118701;0.4529450941725433;0.43803481570256386;0.27728725373632324;0.20462965565114438;0.2878336447235548;0.9396851448224195;0.3391620099929201,BOBYQAOptimizerImpl,94,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
32.2448190934972;22.653947025707417;36.02184284636241,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.25;0.5;0.0;0.0;0.0;0.25;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
