targetLab,resultLab,targetWeights,resultWeights,optimizer,numberOfEvaluations,mixingError,penalties,normalizer,initialGuessType
6.89465064981426;1.4373563661184279;-18.044271874060975,16.24447400883688;44.35786734366931;-64.94072656183228,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;10.563045181924354;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,273,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
2.7207706481386573;-0.4899525353787154;-7.528305411598052,2.484142895516939;-0.32889239476995014;-7.142356343902828,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.25,-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-1.4530689658969287;-0.5368284990843468;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;1.313238262577814;0.40591382295228007,PowellOptimizerImpl,398,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
0.0;0.0;0.0,0.0;0.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0,-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-1.4545664283550477;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-0.5271249090909091;-1.507944938722483;2.090909090909091;-0.5271249090909091,PowellOptimizerImpl,255,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
24.025332106470877;14.288031324850293;-42.642994390693076,21.10976271522685;14.925539391120013;-40.348819910557474,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.75,-0.5271249090909091;1.9450110630973017;-0.5271249090909091;1.0909090909090908;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;2.493631822922673;-1.2264124766593465;10.339337883364205,PowellOptimizerImpl,373,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
17.273709263785292;13.923824894121417;-36.800861234441605,16.24447400883688;44.35786734366931;-64.94072656183228,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.25;0.5,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;10.563045181924354;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,288,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
10.831557364756492;10.984781603936483;-25.396550359408355,17.649247825827885;37.24592893857476;-45.887744257173466,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.5;0.25,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;6.060445472827169;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;8.9450111888773;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,341,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
5.508648835309856;10.02691330810629;-17.91872593143806,2.6226626821666414;7.758538577933349;-21.77573850839016,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.75;0.0,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;-0.9514570893392145;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;4.326977102159195;8.43696919662178;0.09090909090909091,PowellOptimizerImpl,291,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
27.489191565344967;28.08162586143573;-57.47075830565033,27.489191565344967;28.08162586143573;-57.47075830565033,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5,-6.617294941199855;0.09090909090909091;-6.617294941199855;6.09090911075351;-6.617294941199855;-6.617294941199855;-6.617294941199855;-6.617294941199855;-3.0673500713823216;-6.617294941199855;6.061311252916505,PowellOptimizerImpl,315,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
20.020474077317147;26.398952973223672;-47.234011292311216,18.46696193466793;46.177240914942544;-68.10053698887286,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.25;0.25,-1.5271249090909091;0.09090909090909091;-1.5271249090909091;1.0909090909090908;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;9.563045181924354;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,156,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
14.748628160328852;23.83580831796614;-37.53158008662509,17.62779859386412;37.382734167408145;-46.5767558367583,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5;0.0,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;6.318583826524347;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;9.563045181924354;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,267,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
29.919964610739143;42.46173948922344;-70.88534305384783,32.112010421859175;55.57715769733368;-81.89570995877071,0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.25,-3.7631929090909093;-1.5271249090909091;-3.7631929090909093;3.090909090909091;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093,PowellOptimizerImpl,200,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
23.526598885794563;38.52973999294032;-58.4136348358522,20.933150028759236;38.30093038820129;-62.75649765113922,0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.25;0.0,-0.7631928951850147;0.09090909090909091;-0.7631928951850147;2.4728750978620386;-0.7631928951850147;-0.7631928951850147;-0.7631928951850147;-0.7631928951850147;5.472875124032458;-0.7631928951850147;2.437100068139507,PowellOptimizerImpl,294,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
32.112010421859175;55.57715769733368;-81.89570995877071,32.112010421859175;55.57715769733368;-81.89570995877071,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,-3.7631929090909093;-1.5271249090909091;-3.7631929090909093;3.090909090909091;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093,PowellOptimizerImpl,202,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.64497183318726;41.34904304583387;74.38042449068686,65.16128484484958;38.69314665198359;70.83430723217758,0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0,1.0909090909090908;0.43566405571155087;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;2.66713716094514;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091,PowellOptimizerImpl,235,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
61.32618663044565;35.45883401568256;67.02235606731377,61.147781208190665;33.87350554443918;64.29780342050222,0.0;0.0;0.0;0.0;0.0;0.25;0.75;0.0;0.0;0.0;0.0,1.0909090909090908;0.423956452336947;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091,PowellOptimizerImpl,166,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
55.55180224038958;30.075048927099836;59.980976403364004,55.80048908956343;29.68987412127261;57.992409819563484,0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;0.0;0.0,1.1768086676808478;0.5048800041440524;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;0.7712601486010473;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091,PowellOptimizerImpl,242,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
50.43705967869954;24.265526267837455;53.25063671766165,50.455966816111754;24.366151133058178;51.93623489286874,0.0;0.0;0.0;0.0;0.0;0.75;0.25;0.0;0.0;0.0;0.0,1.135231409850861;0.507267321042694;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;3.365582353460603;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091,PowellOptimizerImpl,249,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
45.83013734686718;20.028389728642402;46.87686885739514,47.07263773354796;24.011921023540104;48.4441579281841,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0,1.0909090909090908;0.40490031151990513;-1.5271249090909091;-1.5271249090909091;0.42422610253947424;9.575414022828936;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,149,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
58.92265563366166;50.83430024454877;65.44383261606228,58.09311585921883;46.37600257787422;59.65178757906591,0.0;0.0;0.0;0.0;0.25;0.0;0.75;0.0;0.0;0.0;0.0,1.0909090909090908;1.0329610059678218;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091,PowellOptimizerImpl,141,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
53.54286473139517;43.679383432218835;58.779488010560556,54.385628667827234;41.06406014268787;55.786645822341555,0.0;0.0;0.0;0.0;0.25;0.25;0.5;0.0;0.0;0.0;0.0,1.0909090909090908;1.1874334984793937;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;0.7089430796589858;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091,PowellOptimizerImpl,149,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
48.73242903507692;38.71051974066558;52.021848286847906,48.14014290896756;37.31067137513738;48.526135691460226,0.0;0.0;0.0;0.0;0.25;0.5;0.25;0.0;0.0;0.0;0.0,-1.5271249090909091;1.0909090909090908;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;2.1633183684285733;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091,PowellOptimizerImpl,158,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
44.21425713082162;33.42303223077159;46.138457658173714,44.21425713082162;33.42303223077159;46.138457658173714,0.0;0.0;0.0;0.0;0.25;0.75;0.0;0.0;0.0;0.0;0.0,-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;2.3721341285443747;7.218835676768591;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,275,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
52.172817814275476;54.55700482417547;57.915500083406755,50.00216184898754;48.8513936189468;48.315914792895775,0.0;0.0;0.0;0.0;0.5;0.0;0.5;0.0;0.0;0.0;0.0,-1.5271249090909091;1.0909090909090908;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;0.6768395806282756;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091,PowellOptimizerImpl,166,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
47.21792341214606;48.42493839385609;50.53496469745147,47.58668764502205;46.097545512543306;47.71765477871253,0.0;0.0;0.0;0.0;0.5;0.25;0.25;0.0;0.0;0.0;0.0,-1.5271249090909091;1.0909090909090908;-1.5271249090909091;-1.5271249090909091;0.47287510215919615;1.3150539063934181;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091,PowellOptimizerImpl,166,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
42.90488439894299;42.68470527033335;44.11158807563946,42.90488439894299;42.68470527033335;44.11158807563946,0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;0.0;0.0;0.0,-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;3.3269770796589855;3.353252197039987;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091,PowellOptimizerImpl,224,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
46.214383557217516;55.408223069365434;48.80982812310486,46.690456406143035;51.20681933851034;44.70117896602286,0.0;0.0;0.0;0.0;0.75;0.0;0.25;0.0;0.0;0.0;0.0,-1.5271249090909091;1.0909090909090908;-1.5271249090909091;-1.5271249090909091;0.8675158919197095;0.7089430796589858;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091,PowellOptimizerImpl,155,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
41.59460238672081;49.82509417970185;40.69293054925718,42.201955906711184;47.625898975583226;38.59029433032239,0.0;0.0;0.0;0.0;0.75;0.25;0.0;0.0;0.0;0.0;0.0,0.23680713161235345;2.8548410995034073;0.23680713161235345;0.23680713161235345;14.799113063097298;5.000739139192248;0.23680713161235345;0.23680713161235345;0.23680713161235345;0.23680713161235345;0.23680713161235345,PowellOptimizerImpl,285,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
40.362733626571746;54.79863856636899;33.349081115326264,40.362733626571746;54.79863856636899;33.349081115326264,0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0,-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;10.563045181924354;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,181,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
100.0;0.00526049995830391;-0.010408184525267927,99.32249543049905;-2.538405540892019;8.232915039039025,0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0,-1.5271249090909091;0.09090909090909091;1.0909090909090908;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;19.755160451703357;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,133,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
85.15891725592407;3.810548435749739;20.694936642743333,86.11179068755992;7.818888150418035;22.68723766504035,0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.75;0.0;0.0;0.0,1.512263431596553;-0.5271249090909091;0.010316564027646025;-0.5271249090909091;1.0909090909090906;-0.5271249090909091;-0.5271249090909091;8.020288629267757;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,379,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
72.77907331796466;8.874311319220174;38.03856409867961,67.0607520782194;8.583268068731996;70.79009233501033,0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.5;0.0;0.0;0.0,1.0909090909090908;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091,PowellOptimizerImpl,136,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
60.54309172555769;14.118704928542503;47.551096690349404,58.69005152541983;13.950625226372859;61.61020974412261,0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.25;0.0;0.0;0.0,1.3156712150405097;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;0.6558124259005194;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091,PowellOptimizerImpl,236,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
45.83013734686718;20.028389728642402;46.87686885739514,47.07263773354796;24.011921023540104;48.4441579281841,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0,1.0909090909090908;0.40490031151990513;-1.5271249090909091;-1.5271249090909091;0.42422610253947424;9.575414022828936;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,149,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
78.8233186172367;27.213567616692856;-1.6161849031637754,81.3397957689979;23.18269249016147;10.229873869262995,0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.75;0.0;0.0;0.0,-1.669700397726286;0.7089430796589858;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;1.797059572688446;-1.669700397726286;-1.669700397726286;-1.669700397726286,PowellOptimizerImpl,391,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
66.88659583560506;30.18610264236926;19.661617814376363,68.99590615162185;40.25143799321357;19.63381096699446,0.0;0.0;0.0;0.0;0.25;0.25;0.0;0.5;0.0;0.0;0.0,-0.5271249090909091;1.4594305451248504;-1.179575962684237;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;1.2766677725038575;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091,PowellOptimizerImpl,249,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
56.72799532675164;30.82386927088987;39.615225980496625,55.046821371969756;41.753442985996756;56.15220516408949,0.0;0.0;0.0;0.0;0.25;0.5;0.0;0.25;0.0;0.0;0.0,1.0909090909090908;1.1216518416296177;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;0.5427805430106132;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091,PowellOptimizerImpl,152,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
44.21425713082162;33.42303223077159;46.138457658173714,44.21425713082162;33.42303223077159;46.138457658173714,0.0;0.0;0.0;0.0;0.25;0.75;0.0;0.0;0.0;0.0;0.0,-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;2.3721341285443747;7.218835676768591;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,275,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
62.85707620390839;47.54944209068979;1.024975710165088,62.29921541197966;34.94467145436037;5.070785362782493,0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.0,-0.5271249090909091;1.0909090909090908;-0.5271249090909091;0.38264279700997295;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;1.046715308446184;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091,PowellOptimizerImpl,312,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
53.402019520137216;44.58609022237747;26.81171119755016,52.370344868584624;61.09238608164025;44.41743162254441,0.0;0.0;0.0;0.0;0.5;0.25;0.0;0.25;0.0;0.0;0.0,-1.5271249090909091;1.0909090909090908;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091,PowellOptimizerImpl,137,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
42.90488439894299;42.68470527033335;44.11158807563946,42.90488439894299;42.68470527033335;44.11158807563946,0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;0.0;0.0;0.0,-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;3.3269770796589855;3.353252197039987;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091,PowellOptimizerImpl,224,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
50.75880306639823;56.59202465522745;11.488336866580372,50.75880306639823;56.59202465522745;11.488336866580372,0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.25;0.0;0.0;0.0,-0.5271249090909091;-1.1376769596503808;-0.5271249090909091;-0.5271249090909091;2.346131305017644;-0.5271249090909091;-0.5271249090909091;0.7827535655639359;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091,PowellOptimizerImpl,317,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
41.59460238672081;49.82509417970185;40.69293054925718,42.201955906711184;47.625898975583226;38.59029433032239,0.0;0.0;0.0;0.0;0.75;0.25;0.0;0.0;0.0;0.0;0.0,0.23680713161235345;2.8548410995034073;0.23680713161235345;0.23680713161235345;14.799113063097298;5.000739139192248;0.23680713161235345;0.23680713161235345;0.23680713161235345;0.23680713161235345;0.23680713161235345,PowellOptimizerImpl,285,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
40.362733626571746;54.79863856636899;33.349081115326264,40.362733626571746;54.79863856636899;33.349081115326264,0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0,-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;10.563045181924354;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,181,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
16.24447400883688;44.35786734366931;-64.94072656183228,16.24447400883688;44.35786734366931;-64.94072656183228,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;10.563045181924354;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,203,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
